
> ai-news@0.2.0 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.155.165.94:3000
- Environments: .env.local
✓ Ready in 1005ms

 GET / 200 in 825ms (next.js: 349ms, application-code: 476ms)
 GET /api/status 200 in 96ms (next.js: 88ms, application-code: 8ms)
 GET /api/status 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/news?limit=40 200 in 81ms (next.js: 14ms, application-code: 66ms)
 GET /api/models?sort=intelligence&limit=50 200 in 35ms (next.js: 5ms, application-code: 30ms)
 GET /api/sentiment 200 in 192ms (next.js: 5ms, application-code: 187ms)
 GET /api/status 200 in 199ms (next.js: 194ms, application-code: 5ms)
 GET /api/models?sort=intelligence&limit=50 200 in 43ms (next.js: 4ms, application-code: 40ms)
 GET /api/sentiment 200 in 224ms (next.js: 46ms, application-code: 177ms)
 GET /api/status 200 in 232ms (next.js: 227ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 72ms (next.js: 5ms, application-code: 67ms)
 GET /api/status 200 in 85ms (next.js: 76ms, application-code: 9ms)
 GET /api/news?limit=40 200 in 61ms (next.js: 3ms, application-code: 58ms)
 GET /api/status 200 in 73ms (next.js: 66ms, application-code: 6ms)
 GET /api/status 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/status 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/status 200 in 11ms (next.js: 5ms, application-code: 7ms)
 GET /api/news?limit=40 200 in 76ms (next.js: 13ms, application-code: 63ms)
 GET /api/status 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/news?limit=40 200 in 85ms (next.js: 17ms, application-code: 67ms)
 GET /api/sentiment 200 in 185ms (next.js: 5ms, application-code: 180ms)
 GET /api/status 200 in 193ms (next.js: 187ms, application-code: 6ms)
 GET /api/status 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/sentiment 200 in 208ms (next.js: 12ms, application-code: 196ms)
 GET /api/news?limit=40 200 in 70ms (next.js: 4ms, application-code: 65ms)
 GET /api/status 200 in 81ms (next.js: 75ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 64ms (next.js: 4ms, application-code: 60ms)
 GET /api/status 200 in 72ms (next.js: 66ms, application-code: 6ms)
 GET /api/models?sort=intelligence&limit=50 200 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /api/status 200 in 57ms (next.js: 50ms, application-code: 7ms)
 GET /api/models?sort=intelligence&limit=50 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /api/status 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 72ms (next.js: 5ms, application-code: 67ms)
 GET /api/status 200 in 79ms (next.js: 74ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 64ms (next.js: 3ms, application-code: 61ms)
 GET /api/status 200 in 75ms (next.js: 67ms, application-code: 9ms)
 GET /api/sentiment 200 in 180ms (next.js: 4ms, application-code: 176ms)
 GET /api/status 200 in 190ms (next.js: 183ms, application-code: 7ms)
 GET /api/sentiment 200 in 180ms (next.js: 4ms, application-code: 176ms)
 GET /api/status 200 in 188ms (next.js: 182ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 69ms (next.js: 4ms, application-code: 64ms)
 GET /api/status 200 in 77ms (next.js: 71ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 67ms (next.js: 5ms, application-code: 62ms)
 GET /api/status 200 in 76ms (next.js: 70ms, application-code: 6ms)
 GET /api/status 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/status 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 69ms (next.js: 4ms, application-code: 65ms)
 GET /api/status 200 in 80ms (next.js: 73ms, application-code: 7ms)
 GET /api/status 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 95ms (next.js: 14ms, application-code: 81ms)
 GET /api/models?sort=intelligence&limit=50 200 in 44ms (next.js: 6ms, application-code: 38ms)
 GET /api/sentiment 200 in 243ms (next.js: 48ms, application-code: 195ms)
 GET /api/status 200 in 254ms (next.js: 248ms, application-code: 6ms)
 GET /api/models?sort=intelligence&limit=50 200 in 50ms (next.js: 8ms, application-code: 42ms)
 GET /api/sentiment 200 in 250ms (next.js: 52ms, application-code: 197ms)
 GET /api/status 200 in 259ms (next.js: 251ms, application-code: 7ms)
 GET /api/news?limit=40 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/status 200 in 73ms (next.js: 67ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 60ms (next.js: 4ms, application-code: 56ms)
 GET /api/status 200 in 71ms (next.js: 63ms, application-code: 7ms)
 GET /api/status 200 in 9ms (next.js: 4ms, application-code: 6ms)
 GET /api/status 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 65ms (next.js: 5ms, application-code: 60ms)
 GET /api/status 200 in 72ms (next.js: 67ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 66ms (next.js: 4ms, application-code: 62ms)
 GET /api/status 200 in 77ms (next.js: 70ms, application-code: 7ms)
 GET /api/sentiment 200 in 185ms (next.js: 3ms, application-code: 182ms)
 GET /api/status 200 in 195ms (next.js: 187ms, application-code: 8ms)
 GET /api/sentiment 200 in 193ms (next.js: 5ms, application-code: 188ms)
 GET /api/status 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 69ms (next.js: 4ms, application-code: 65ms)
 GET /api/status 200 in 78ms (next.js: 71ms, application-code: 7ms)
 GET /api/news?limit=40 200 in 63ms (next.js: 3ms, application-code: 60ms)
 GET /api/status 200 in 72ms (next.js: 67ms, application-code: 6ms)
 GET /api/models?sort=intelligence&limit=50 200 in 42ms (next.js: 4ms, application-code: 38ms)
 GET /api/status 200 in 50ms (next.js: 45ms, application-code: 5ms)
 GET /api/models?sort=intelligence&limit=50 200 in 54ms (next.js: 5ms, application-code: 48ms)
 GET /api/status 200 in 64ms (next.js: 56ms, application-code: 8ms)
 GET /api/news?limit=40 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/status 200 in 73ms (next.js: 67ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /api/status 200 in 74ms (next.js: 67ms, application-code: 7ms)
 GET /api/sentiment 200 in 176ms (next.js: 4ms, application-code: 172ms)
 GET /api/status 200 in 183ms (next.js: 178ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 65ms (next.js: 3ms, application-code: 61ms)
 GET /api/status 200 in 75ms (next.js: 67ms, application-code: 8ms)
 GET /api/sentiment 200 in 179ms (next.js: 8ms, application-code: 172ms)
 GET /api/status 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 61ms (next.js: 4ms, application-code: 56ms)
 GET /api/status 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/status 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 67ms (next.js: 4ms, application-code: 63ms)
 GET /api/status 200 in 76ms (next.js: 70ms, application-code: 6ms)
 GET /api/status 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/news?limit=40 200 in 76ms (next.js: 4ms, application-code: 72ms)
 GET /api/status 200 in 15ms (next.js: 7ms, application-code: 9ms)
 GET / 200 in 338ms (next.js: 226ms, application-code: 113ms)
 GET / 200 in 345ms (next.js: 151ms, application-code: 194ms)
 GET / 200 in 82ms (next.js: 7ms, application-code: 75ms)
 GET / 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/models?sort=intelligence&limit=50 200 in 120ms (next.js: 79ms, application-code: 41ms)
 GET /api/sentiment 200 in 346ms (next.js: 158ms, application-code: 188ms)
 GET /api/status 200 in 392ms (next.js: 383ms, application-code: 9ms)
 GET /api/models?sort=intelligence&limit=50 200 in 36ms (next.js: 5ms, application-code: 31ms)
 GET /api/news?limit=40 200 in 104ms (next.js: 36ms, application-code: 69ms)
 GET /api/status 200 in 116ms (next.js: 108ms, application-code: 8ms)
 GET /api/sentiment 200 in 173ms (next.js: 5ms, application-code: 168ms)
 GET /api/status 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/news?limit=40 200 in 71ms (next.js: 11ms, application-code: 59ms)
 GET /api/status 200 in 9ms (next.js: 3ms, application-code: 6ms)
✓ Compiled in 260ms
 GET / 200 in 399ms (next.js: 182ms, application-code: 216ms)
 GET / 200 in 400ms (next.js: 257ms, application-code: 142ms)
 GET / 200 in 100ms (next.js: 9ms, application-code: 91ms)
 GET / 200 in 101ms (next.js: 43ms, application-code: 58ms)
 GET /api/status 200 in 80ms (next.js: 66ms, application-code: 13ms)
 GET /api/news?limit=40 200 in 109ms (next.js: 36ms, application-code: 74ms)
 GET /api/status 200 in 117ms (next.js: 111ms, application-code: 6ms)
 GET /api/status 200 in 15ms (next.js: 8ms, application-code: 8ms)
 GET /api/news?limit=40 200 in 72ms (next.js: 5ms, application-code: 67ms)
 GET /api/status 200 in 10ms (next.js: 4ms, application-code: 7ms)
✓ Compiled in 149ms
 GET / 200 in 354ms (next.js: 152ms, application-code: 202ms)
 GET / 200 in 355ms (next.js: 219ms, application-code: 136ms)
 GET / 200 in 88ms (next.js: 6ms, application-code: 82ms)
 GET / 200 in 54ms (next.js: 9ms, application-code: 45ms)
 GET /api/sentiment 200 in 278ms (next.js: 79ms, application-code: 199ms)
 GET /api/status 200 in 323ms (next.js: 313ms, application-code: 9ms)
 GET /api/news?limit=40 200 in 105ms (next.js: 34ms, application-code: 71ms)
 GET /api/status 200 in 120ms (next.js: 110ms, application-code: 10ms)
 GET /api/sentiment 200 in 190ms (next.js: 6ms, application-code: 184ms)
 GET /api/status 200 in 10ms (next.js: 5ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 69ms (next.js: 12ms, application-code: 57ms)
 GET /api/status 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET / 200 in 330ms (next.js: 136ms, application-code: 194ms)
 GET / 200 in 330ms (next.js: 198ms, application-code: 132ms)
 GET / 200 in 95ms (next.js: 8ms, application-code: 87ms)
 GET / 200 in 45ms (next.js: 7ms, application-code: 38ms)
 GET /api/models?sort=intelligence&limit=50 200 in 135ms (next.js: 96ms, application-code: 40ms)
 GET /api/status 200 in 42ms (next.js: 35ms, application-code: 7ms)
 GET /api/models?sort=intelligence&limit=50 200 in 33ms (next.js: 3ms, application-code: 30ms)
 GET /api/status 200 in 42ms (next.js: 35ms, application-code: 7ms)
 GET /api/news?limit=40 200 in 99ms (next.js: 36ms, application-code: 64ms)
 GET /api/status 200 in 107ms (next.js: 101ms, application-code: 6ms)
 GET /api/news?limit=40 200 in 176ms (next.js: 81ms, application-code: 95ms)
 GET / 200 in 467ms (next.js: 127ms, application-code: 340ms)
 GET / 200 in 467ms (next.js: 182ms, application-code: 285ms)
 GET /api/status 200 in 219ms (next.js: 212ms, application-code: 7ms)
 GET / 200 in 300ms (next.js: 5ms, application-code: 295ms)
 GET / 200 in 301ms (next.js: 34ms, application-code: 267ms)
 GET / 200 in 235ms (next.js: 7ms, application-code: 228ms)
 GET /api/models?sort=intelligence&limit=50 200 in 200ms (next.js: 132ms, application-code: 68ms)
 GET /api/sentiment 200 in 564ms (next.js: 259ms, application-code: 305ms)
 GET /api/status 200 in 613ms (next.js: 570ms, application-code: 43ms)
 GET /api/news?limit=30&offset=0 200 in 722ms (next.js: 618ms, application-code: 105ms)
 GET /api/status 200 in 26ms (next.js: 8ms, application-code: 17ms)
 GET /api/status 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/models?sort=elo&limit=8 200 in 45ms (next.js: 8ms, application-code: 37ms)
